Table,res,FSC
Unmasked,0.0209706370083,0.806964858842
Unmasked,0.0309865570019,0.806787831547
Unmasked,0.0366293020528,0.807274062306
Unmasked,0.0407926634093,0.807195080867
Unmasked,0.0443417247746,0.807195954259
Unmasked,0.0473119621647,0.808244020753
Unmasked,0.0500448412149,0.8083136542
Unmasked,0.0522371467928,0.807966487139
Unmasked,0.0547782251396,0.807907468416
Unmasked,0.0567342472605,0.808540918719
Unmasked,0.0584823711214,0.808672050651
Unmasked,0.0602552508351,0.80909529581
Unmasked,0.0621540830511,0.809178932821
Unmasked,0.0635362867458,0.809588745576
Unmasked,0.0652194410149,0.8095018626
Unmasked,0.0667597329171,0.810640432114
Unmasked,0.067885252266,0.811590974276
Unmasked,0.0693808924054,0.812713086226
Unmasked,0.0705423304167,0.814303478735
Unmasked,0.0719024790737,0.814367908347
Unmasked,0.0730873219849,0.81508591404
Unmasked,0.0743872252494,0.815645712956
Unmasked,0.075352713149,0.81689362527
Unmasked,0.0764235937739,0.818769487607
Unmasked,0.0776312022148,0.819440476683
Unmasked,0.0786383313669,0.820826339328
Unmasked,0.0794494940986,0.821866736878
Unmasked,0.0804222598257,0.822664739757
Unmasked,0.0815411114516,0.823455338512
Unmasked,0.0826018142948,0.824549546708
Unmasked,0.0834348471473,0.825877890147
Unmasked,0.0843531239863,0.826518333759
Unmasked,0.0852197529063,0.827535747945
Unmasked,0.0859927684189,0.828434138757
Unmasked,0.0868884822331,0.828647033164
Unmasked,0.0875958544883,0.829758362071
Unmasked,0.0884990474851,0.83086262151
Unmasked,0.0892816931408,0.831986592253
Unmasked,0.0900240487627,0.831819025078
Unmasked,0.0909651725966,0.831713298364
Unmasked,0.0917296732039,0.833106172416
Unmasked,0.0924279180244,0.833435546371
Unmasked,0.0931101428045,0.834798298484
Unmasked,0.093852977185,0.835268409476
Unmasked,0.0945251982153,0.836224278477
Unmasked,0.095277354326,0.836885897205
Unmasked,0.0959339050737,0.837261931875
Unmasked,0.0965734188118,0.836611629064
Unmasked,0.0973068895924,0.835453768942
Unmasked,0.0980071800912,0.835306667687
Unmasked,0.0985534789507,0.833582568182
Unmasked,0.0991833106502,0.831925958248
Unmasked,0.0999090316385,0.829720020737
Unmasked,0.100482907478,0.828915576659
Unmasked,0.101161569689,0.827273383209
Unmasked,0.101869499242,0.824962477946
Unmasked,0.102374046392,0.824020774656
Unmasked,0.102943009461,0.823398761559
Unmasked,0.103656286193,0.822468901918
Unmasked,0.104157841035,0.82264631062
Unmasked,0.104769155378,0.821429460146
Unmasked,0.105239731837,0.821158170126
Unmasked,0.105868027795,0.821566137611
Unmasked,0.106383754332,0.820050534574
Unmasked,0.106955790821,0.818510189592
Unmasked,0.107569366584,0.817681312955
Unmasked,0.108005837738,0.816691227481
Unmasked,0.108543244387,0.816488403114
Unmasked,0.109028700112,0.815960548443
Unmasked,0.109555029863,0.815595413254
Unmasked,0.110251772746,0.814499337786
Unmasked,0.11084762834,0.812990810146
Unmasked,0.111339906431,0.813145104328
Unmasked,0.111885664943,0.811823104692
Unmasked,0.112350341526,0.811265675327
Unmasked,0.112736226112,0.80967977662
Unmasked,0.113164458064,0.808277712081
Unmasked,0.113610301287,0.807367104719
Unmasked,0.114135498889,0.806718146215
Unmasked,0.114661917915,0.806832559008
Unmasked,0.115179520132,0.806653348303
Unmasked,0.11562760323,0.805963873665
Unmasked,0.116095950246,0.8041138808
Unmasked,0.116548549593,0.802796835596
Unmasked,0.116962459583,0.801948827254
Unmasked,0.1175452271,0.801848516515
Unmasked,0.118003316667,0.801542275161
Unmasked,0.118444888713,0.800653630842
Unmasked,0.118838282429,0.800365029857
Unmasked,0.119313127945,0.799332670371
Unmasked,0.119753836415,0.797557949811
Unmasked,0.120130862666,0.796408683784
Unmasked,0.120682839076,0.795768751424
Unmasked,0.121104380161,0.795108415238
Unmasked,0.121427758749,0.794522879768
Unmasked,0.121923050123,0.793655869194
Unmasked,0.122387491493,0.793296784363
Unmasked,0.122764903756,0.792124100116
Unmasked,0.123193642948,0.791854580641
Unmasked,0.12365336284,0.791031735409
Unmasked,0.124097887176,0.79047098207
Unmasked,0.124426913119,0.789626992577
Unmasked,0.124727407698,0.789308212234
Unmasked,0.125133810777,0.788927891728
Unmasked,0.125530014228,0.787905875751
Unmasked,0.125885993102,0.78825931611
Unmasked,0.126321369483,0.786951888316
Unmasked,0.126792617277,0.786637898799
Unmasked,0.127266894731,0.78634459456
Unmasked,0.127643670611,0.78691804963
Unmasked,0.128081268496,0.786797155131
Unmasked,0.128393327369,0.787020102924
Unmasked,0.128808598131,0.786125183544
Unmasked,0.129128659517,0.786426133175
Unmasked,0.129493832303,0.786279350639
Unmasked,0.129818837128,0.786634328641
Unmasked,0.130281692608,0.786096646666
Unmasked,0.130600329245,0.786400963653
Unmasked,0.130966714096,0.786142226591
Unmasked,0.131361373124,0.7847469852
Unmasked,0.131774122456,0.784597700258
Unmasked,0.132102704787,0.784089088166
Unmasked,0.1324432701,0.783665588154
Unmasked,0.132839333337,0.782540077528
Unmasked,0.13324901902,0.781705617696
Unmasked,0.133556360998,0.781686955625
Unmasked,0.133876281936,0.780340811569
Unmasked,0.134248049446,0.780250474945
Unmasked,0.134540050475,0.779923953796
Unmasked,0.134910021462,0.779493250955
Unmasked,0.135204246608,0.778620671349
Unmasked,0.135484311035,0.778595047061
Unmasked,0.135880303129,0.778726641883
Unmasked,0.136254681824,0.777152340862
Unmasked,0.136604704064,0.776406060989
Unmasked,0.137003186774,0.776997310952
Unmasked,0.137320435504,0.776818647541
Unmasked,0.137590043946,0.77689935356
Unmasked,0.137935318978,0.776228086443
Unmasked,0.138303317615,0.777007042958
Unmasked,0.138644283604,0.777388284984
Unmasked,0.139069180956,0.7778576101
Unmasked,0.139430833695,0.778208871485
Unmasked,0.139730628058,0.778340336715
Unmasked,0.140021431324,0.778225024326
Unmasked,0.140295232846,0.777404665555
Unmasked,0.140602305672,0.777717704681
Unmasked,0.140912996544,0.778161242297
Unmasked,0.141216106104,0.777576297389
Unmasked,0.141551012541,0.778654800226
Unmasked,0.141829558208,0.778674390792
Unmasked,0.142084850286,0.779094851781
Unmasked,0.142381937635,0.779076268456
Unmasked,0.142699157218,0.778579691236
Unmasked,0.143049246265,0.778507756359
Unmasked,0.14339492915,0.778899426788
Unmasked,0.143720126895,0.779849616027
Unmasked,0.144047309139,0.781165453275
Unmasked,0.144352553745,0.782017925129
Unmasked,0.144612817084,0.78287862068
Unmasked,0.144838394651,0.782503700536
Unmasked,0.145167786299,0.783020904377
Unmasked,0.145533373674,0.782300417337
Unmasked,0.14579746284,0.781707695215
Unmasked,0.146044004995,0.782046851677
Unmasked,0.146355167018,0.781838628776
Unmasked,0.146736367921,0.781967343953
Unmasked,0.147061532699,0.782254019317
Unmasked,0.147371926632,0.782246208658
Unmasked,0.147655318118,0.781255999355
Unmasked,0.147956912779,0.780551242174
Unmasked,0.148214483508,0.780207582861
Unmasked,0.148428824772,0.779987619511
Unmasked,0.148688888925,0.778932383111
Unmasked,0.148985022619,0.780550088925
Unmasked,0.149304976949,0.781057667276
Unmasked,0.149643004808,0.781044101667
Unmasked,0.149883551355,0.780962642321
Unmasked,0.150094689265,0.781439758024
Unmasked,0.150377054316,0.782290813312
Unmasked,0.150697763018,0.781814499697
Unmasked,0.150957366534,0.780947922236
Unmasked,0.151255214349,0.780652282761
Unmasked,0.151547404485,0.781385499165
Unmasked,0.151851705717,0.781372133191
Unmasked,0.15209209086,0.781571562191
Unmasked,0.152359155118,0.781086501739
Unmasked,0.152632438874,0.780562788685
Unmasked,0.152888300429,0.780679703541
Unmasked,0.153178338019,0.780297134609
Unmasked,0.153465668279,0.780589384146
Unmasked,0.153716928399,0.781514581427
Unmasked,0.153957907926,0.781673224248
Unmasked,0.154161479273,0.781869369592
Unmasked,0.154428125229,0.782515720583
Unmasked,0.154729503437,0.782704828759
Unmasked,0.154983541577,0.782893093009
Unmasked,0.155220052591,0.782834660013
Unmasked,0.155522700981,0.783889950427
Unmasked,0.155808929333,0.783958895627
Unmasked,0.15609310685,0.7841312659
Unmasked,0.15636930649,0.784964086214
