Table,res,FSC
Unmasked,0.0293030340393,0.830894005758
Unmasked,0.0372710665066,0.831130329208
Unmasked,0.0426659959734,0.831451714547
Unmasked,0.0471035085199,0.832190604871
Unmasked,0.050500035569,0.832766590252
Unmasked,0.0538315163098,0.832709463367
Unmasked,0.0565625581154,0.831746395737
Unmasked,0.0593302591972,0.831662370614
Unmasked,0.0614065171183,0.832219763229
Unmasked,0.0636885168719,0.831553285057
Unmasked,0.0658505769904,0.831952000794
Unmasked,0.0677601087674,0.831770000986
Unmasked,0.0695881685053,0.832404354839
Unmasked,0.0712105717384,0.832033060451
Unmasked,0.0728206719763,0.832074269106
Unmasked,0.0745945431405,0.831803105607
Unmasked,0.0761394764821,0.831877939618
Unmasked,0.0775134783846,0.832215502294
Unmasked,0.0789079206438,0.832548001209
Unmasked,0.0801475512951,0.833049340432
Unmasked,0.0815593006847,0.833405745103
Unmasked,0.0828996215002,0.833240007018
Unmasked,0.0840920796369,0.833769517959
Unmasked,0.0853399302658,0.834227017095
Unmasked,0.086360855465,0.835105810348
Unmasked,0.0876110146224,0.835432760514
Unmasked,0.0888403302127,0.837175957008
Unmasked,0.0897938647819,0.837413457591
Unmasked,0.0907323948634,0.838167253324
Unmasked,0.0917736284757,0.838569951306
Unmasked,0.0928686613762,0.839316489976
Unmasked,0.0938628164729,0.841257902803
Unmasked,0.0947856421306,0.842287240281
Unmasked,0.0959180683168,0.842863862469
Unmasked,0.0967628884999,0.844421860062
Unmasked,0.097644544706,0.845331887829
Unmasked,0.0984620273966,0.846751790553
Unmasked,0.0993359109466,0.84889104272
Unmasked,0.100239914633,0.848860399853
Unmasked,0.101127103548,0.849233930718
Unmasked,0.101882423711,0.849660563771
Unmasked,0.102751515259,0.849450564783
Unmasked,0.103480079138,0.850038084755
Unmasked,0.104300083342,0.848663433514
Unmasked,0.105260370715,0.849698749499
Unmasked,0.106034746681,0.849465024577
Unmasked,0.106868840883,0.848347268055
Unmasked,0.107475180236,0.84745449578
Unmasked,0.108079838868,0.846816046926
Unmasked,0.108689911281,0.844941471326
Unmasked,0.109603333032,0.844149125767
Unmasked,0.110280702841,0.840287509402
Unmasked,0.111021838552,0.838597939861
Unmasked,0.111838970808,0.836623075333
Unmasked,0.112381917183,0.833719587343
Unmasked,0.113127186479,0.83193347987
Unmasked,0.113797804234,0.828440942433
Unmasked,0.114375937319,0.825717935971
Unmasked,0.115100985434,0.82386815981
Unmasked,0.11569884007,0.82055790817
Unmasked,0.116411351958,0.818451970357
Unmasked,0.117032860926,0.816376098204
Unmasked,0.117687067524,0.814597539048
Unmasked,0.118278476469,0.81306687493
Unmasked,0.118738786297,0.810696363323
Unmasked,0.119359997673,0.808900441629
Unmasked,0.11999924712,0.807835123128
Unmasked,0.120724595254,0.806247551484
Unmasked,0.121303804206,0.804855002155
Unmasked,0.121741679549,0.802665875435
Unmasked,0.12235453276,0.800784543413
Unmasked,0.122947366882,0.799888626477
Unmasked,0.123508176422,0.797469189477
Unmasked,0.124075175167,0.795716952863
Unmasked,0.124796745216,0.794399525797
Unmasked,0.125310081346,0.793777495396
Unmasked,0.125817656745,0.793381911401
Unmasked,0.126236873561,0.791442780099
Unmasked,0.126855527513,0.789911943995
Unmasked,0.127316803689,0.788043857924
Unmasked,0.127816366028,0.785996251217
Unmasked,0.128399005725,0.784383040857
Unmasked,0.128955742766,0.783340953204
Unmasked,0.129436258752,0.781967096584
Unmasked,0.129972306173,0.78081905603
Unmasked,0.130464487003,0.779972471214
Unmasked,0.130957794079,0.779677693188
Unmasked,0.131392037333,0.778381033854
Unmasked,0.131950751669,0.777271752573
Unmasked,0.132473900533,0.775518401819
Unmasked,0.132936247946,0.774765514908
Unmasked,0.133372789903,0.773329360159
Unmasked,0.133955223449,0.772516193948
Unmasked,0.134514068676,0.770048990607
