Table,res,FSC
Unmasked,0.029600599607,0.799982873553
Unmasked,0.0355053257305,0.799896062823
Unmasked,0.0400423967736,0.79947817798
Unmasked,0.0434332800893,0.798936257636
Unmasked,0.0466409762933,0.798465959726
Unmasked,0.0494875229455,0.798886036245
Unmasked,0.0516848741219,0.799516797823
Unmasked,0.0539615066033,0.800341541776
Unmasked,0.0561684997995,0.801380617665
Unmasked,0.0579934382266,0.801013978285
Unmasked,0.0598944593436,0.801120151249
Unmasked,0.061538661668,0.801595089869
Unmasked,0.0630232498992,0.801945764496
Unmasked,0.0645432528603,0.802832661432
Unmasked,0.0662156071435,0.803004984827
Unmasked,0.0677001658099,0.803507160545
Unmasked,0.0688407247753,0.803058617829
Unmasked,0.0700908266227,0.802931700642
Unmasked,0.0714247006621,0.80375142857
Unmasked,0.0725963755406,0.803791604924
Unmasked,0.0737277789962,0.804564392983
Unmasked,0.0747904460198,0.806139087621
Unmasked,0.0761660458826,0.807703803474
Unmasked,0.077144485025,0.807975482117
Unmasked,0.0781739253432,0.808803721871
Unmasked,0.0791596055451,0.809399699067
Unmasked,0.0799730945897,0.810503615433
Unmasked,0.0811149935058,0.810994908257
Unmasked,0.082015753447,0.811448565799
Unmasked,0.0829344230384,0.813151278277
Unmasked,0.0837712208771,0.813991671075
Unmasked,0.0846664588209,0.814936495265
Unmasked,0.0856401384286,0.815745912741
Unmasked,0.0864517051796,0.816505903663
Unmasked,0.0872975034267,0.817437828873
Unmasked,0.0880642124336,0.818794310325
Unmasked,0.0889685329274,0.818545664693
Unmasked,0.0897421957099,0.819370093557
Unmasked,0.0904198872748,0.820752119524
Unmasked,0.0911006459028,0.820518300335
Unmasked,0.0918247778314,0.820260366361
Unmasked,0.0924861936035,0.821145762294
Unmasked,0.0933761223318,0.821146167295
Unmasked,0.0941961256868,0.822087709856
Unmasked,0.0948035892156,0.822770434241
Unmasked,0.0955839800244,0.822920552395
Unmasked,0.0962518885251,0.822971238296
Unmasked,0.0968083544697,0.822483638522
Unmasked,0.0975907711329,0.821938875993
Unmasked,0.0981225863643,0.821285677342
Unmasked,0.0987900565891,0.820921754563
Unmasked,0.0994326193393,0.818256716011
Unmasked,0.0999922462438,0.817008696143
Unmasked,0.100622276439,0.815276881172
Unmasked,0.101356800152,0.813445151134
Unmasked,0.101981138045,0.811110903189
Unmasked,0.10255129188,0.809892231534
Unmasked,0.103085495852,0.810197981263
Unmasked,0.103532904186,0.808848843854
Unmasked,0.104041693916,0.808499745572
Unmasked,0.104939248752,0.807158309531
Unmasked,0.105438021092,0.807330535592
Unmasked,0.106028873696,0.804981352128
Unmasked,0.106652110888,0.802960991604
Unmasked,0.107131093653,0.802390819749
Unmasked,0.10759226406,0.800817502982
Unmasked,0.108166768058,0.798259356651
Unmasked,0.108693547861,0.797847961043
Unmasked,0.109137764509,0.796561644181
Unmasked,0.109667758559,0.796296730449
Unmasked,0.11024806899,0.794240314434
Unmasked,0.11072642741,0.792762415912
Unmasked,0.111190308121,0.790815752331
Unmasked,0.111766953169,0.789265593261
Unmasked,0.112268208393,0.788116454033
Unmasked,0.112731149585,0.787123482608
Unmasked,0.113180715331,0.78541658039
Unmasked,0.113735481537,0.783634720677
Unmasked,0.114175467055,0.782225581018
Unmasked,0.114628705678,0.781463757063
Unmasked,0.11521152732,0.780732115994
Unmasked,0.115679917783,0.780136708509
Unmasked,0.116189152412,0.780155666921
Unmasked,0.116701466617,0.778448844204
Unmasked,0.117056334883,0.778428118067
Unmasked,0.117462253392,0.77746167314
Unmasked,0.117980297377,0.776171795059
Unmasked,0.118451115143,0.773949348785
Unmasked,0.118776733828,0.773298017647
Unmasked,0.119155144628,0.772707989084
Unmasked,0.119619467047,0.771657997154
Unmasked,0.119998719534,0.770947049097
Unmasked,0.120454126863,0.77008193926
Unmasked,0.120975349717,0.769339040115
Unmasked,0.121501322123,0.76888965014
Unmasked,0.121911018215,0.769798334066
Unmasked,0.122311052301,0.768194880702
Unmasked,0.122703224495,0.766187951526
Unmasked,0.123060929508,0.764807508045
Unmasked,0.123476799535,0.764383749858
Unmasked,0.123824634376,0.7636488086
Unmasked,0.124283789663,0.762871339042
Unmasked,0.124686341615,0.762730670357
Unmasked,0.125123576552,0.762685357499
Unmasked,0.12559987181,0.762577062891
Unmasked,0.126068506976,0.762572298103
Unmasked,0.12635951514,0.760526928831
Unmasked,0.126690175268,0.759239529709
Unmasked,0.127098636436,0.7584380203
Unmasked,0.127459299107,0.75738048383
Unmasked,0.127860893722,0.756656479394
Unmasked,0.128294482049,0.756717704428
Unmasked,0.128646486362,0.755608316185
Unmasked,0.128957249925,0.755160216607
Unmasked,0.129323733336,0.753181524805
Unmasked,0.1296564969,0.752435650157
Unmasked,0.130099736945,0.752557286639
Unmasked,0.130469805321,0.75197727787
Unmasked,0.130864338931,0.751447807441
Unmasked,0.131263876424,0.751789362697
Unmasked,0.131571482035,0.751391958601
Unmasked,0.131840412986,0.750564235093
Unmasked,0.132207418019,0.749508149414
Unmasked,0.132566064645,0.748771549535
Unmasked,0.132945712571,0.749215544325
Unmasked,0.133368135149,0.748469284744
Unmasked,0.133734242189,0.748082541707
Unmasked,0.13412087104,0.748253546056
Unmasked,0.134456530189,0.748165027596
Unmasked,0.134801100287,0.748431841466
Unmasked,0.135111251305,0.748874428423
Unmasked,0.135447011185,0.750304894996
Unmasked,0.13583896262,0.749337833731
Unmasked,0.136144369825,0.748716007343
Unmasked,0.136437864329,0.748830566697
Unmasked,0.136809987651,0.74942931062
Unmasked,0.137103501801,0.749001631347
Unmasked,0.137443691897,0.74893444572
Unmasked,0.137768467077,0.748103560013
Unmasked,0.138154072102,0.749609141575
Unmasked,0.138536903909,0.75099241309
Unmasked,0.138819152319,0.751143618141
Unmasked,0.139085108247,0.751303558318
Unmasked,0.139370558717,0.751405263694
Unmasked,0.139649264486,0.752078759965
Unmasked,0.13996736238,0.751436764092
Unmasked,0.140263126919,0.752414374313
Unmasked,0.140511515977,0.752707574795
Unmasked,0.140881883441,0.753458645484
Unmasked,0.141251130667,0.753601934081
Unmasked,0.141683181451,0.753190671993
Unmasked,0.142015779899,0.752546499402
Unmasked,0.142309948873,0.752163933475
Unmasked,0.14257465426,0.752223721868
Unmasked,0.14285191244,0.753348176354
Unmasked,0.143151504494,0.753297328853
Unmasked,0.143496056078,0.755360615538
Unmasked,0.143824462243,0.755989373169
Unmasked,0.144108527206,0.754858297331
Unmasked,0.144411136649,0.754918906809
Unmasked,0.144711246226,0.75464150253
Unmasked,0.144975250736,0.754804868541
Unmasked,0.14524504509,0.754181041552
Unmasked,0.145590721768,0.753245456167
Unmasked,0.145939592616,0.754622967214
Unmasked,0.146118083928,0.753628812037
Unmasked,0.146400620483,0.75316646446
Unmasked,0.14674894657,0.753668466175
Unmasked,0.147069563323,0.752921837041
Unmasked,0.147366783402,0.75306918682
Unmasked,0.147630919601,0.752391039661
Unmasked,0.14786208843,0.752887193232
Unmasked,0.148116168915,0.753900077959
Unmasked,0.148430246835,0.755291827004
Unmasked,0.148708140759,0.7561708341
Unmasked,0.14898670166,0.756620975044
Unmasked,0.149251030235,0.757907006281
Unmasked,0.149591725543,0.759649497667
Unmasked,0.149870089007,0.759460448486
Unmasked,0.150179846884,0.759729507196
Unmasked,0.15048692874,0.760504161694
Unmasked,0.150734241981,0.760513619185
Unmasked,0.150935003643,0.760855266307
Unmasked,0.151218217622,0.760272930804
Unmasked,0.151473800899,0.760185349958
Unmasked,0.151752746449,0.759955810548
Unmasked,0.152003324401,0.760151406581
Unmasked,0.152285418808,0.760532804608
Unmasked,0.152586047167,0.761498554164
Unmasked,0.152840071119,0.762390599182
Unmasked,0.153077348287,0.761856505383
Unmasked,0.153351651346,0.762216606939
Unmasked,0.153646044223,0.761911321304
Unmasked,0.153895075956,0.762858325547
Unmasked,0.154243088458,0.762869733436
Unmasked,0.154565291746,0.763117241872
Unmasked,0.154841548654,0.762460024529
Unmasked,0.155050327385,0.763413797797
Unmasked,0.155272575456,0.764556905322
Unmasked,0.155536444786,0.765534224241
Unmasked,0.155760738199,0.765408815249
Unmasked,0.156008906045,0.765750599688
Unmasked,0.15631133541,0.766492858005
Unmasked,0.156518301346,0.766136612899
Unmasked,0.156774774498,0.766531702512
Unmasked,0.157096706864,0.766972828393
Unmasked,0.157369688177,0.766945621588
Unmasked,0.157587532992,0.767547416111
Unmasked,0.157794665294,0.767957654249
Unmasked,0.15803821056,0.768600538603
Unmasked,0.158261244684,0.769053816089
Unmasked,0.158486759058,0.768859423791
Unmasked,0.158710820246,0.769017979347
Unmasked,0.158987720385,0.770488098127
Unmasked,0.159218040443,0.771634167937
Unmasked,0.159473164616,0.773019882677
Unmasked,0.159713489297,0.773908720716
Unmasked,0.159920902948,0.773529097091
Unmasked,0.160134844696,0.775095116825
Unmasked,0.160455391012,0.776221474171
Unmasked,0.160689737844,0.776928663033
Unmasked,0.161009341319,0.778259628431
Unmasked,0.161313149163,0.779160332553
Unmasked,0.161539805801,0.780078437933
Unmasked,0.161768432451,0.780341948464
Unmasked,0.162004122609,0.780699699998
Unmasked,0.1622330995,0.781465750047
Unmasked,0.162446549712,0.782579224119
Unmasked,0.16267069746,0.782894000332
Unmasked,0.162924013606,0.783668464994
Unmasked,0.163140332114,0.784856511068
Unmasked,0.163357710547,0.784575156327
Unmasked,0.163602894875,0.78307788312
Unmasked,0.163841026093,0.784108127377
Unmasked,0.164095799624,0.784719900965
Unmasked,0.164309018648,0.784975719536
Unmasked,0.164488499548,0.785185106695
Unmasked,0.164714145686,0.785887016587
Unmasked,0.164975451263,0.787195244254
Unmasked,0.165227094397,0.788124877627
Unmasked,0.16546147533,0.787483079488
Unmasked,0.165733284774,0.787352014521
Unmasked,0.165944357913,0.787373793078
Unmasked,0.166129609565,0.787748565056
Unmasked,0.166379786366,0.78884615457
Unmasked,0.166688513947,0.788639852857
Unmasked,0.166880867367,0.789608476428
Unmasked,0.167059240654,0.789973996163
Unmasked,0.167271444308,0.791217851222
Unmasked,0.167461725693,0.792046347308
Unmasked,0.167700942406,0.792297478038
Unmasked,0.167912621985,0.792928494154
Unmasked,0.168131109521,0.793981650361
Unmasked,0.168328382149,0.795441617764
Unmasked,0.168562165251,0.79653945792
Unmasked,0.168747589226,0.796181069446
Unmasked,0.16898717796,0.797538977072
Unmasked,0.169206156208,0.797419944681
Unmasked,0.169402900563,0.798198502715
