Table,res,FSC
Unmasked,0.0264825818637,0.850493761991
Unmasked,0.0363239234719,0.850955803663
Unmasked,0.0423618477881,0.851697898052
Unmasked,0.046930815833,0.851967802852
Unmasked,0.0509846315113,0.852219084567
Unmasked,0.0540660403696,0.852725421189
Unmasked,0.0574639813331,0.852085780846
Unmasked,0.0598320864624,0.852046394117
Unmasked,0.0622982229839,0.852013502563
Unmasked,0.0647160800484,0.853117941249
Unmasked,0.066846598526,0.853130126185
Unmasked,0.0689254475601,0.852988008274
Unmasked,0.0707422867634,0.852352441046
Unmasked,0.0724840188554,0.85241554104
Unmasked,0.0741559867465,0.851739785671
Unmasked,0.076128203654,0.85120989236
Unmasked,0.077445281343,0.850558544009
Unmasked,0.0789042430036,0.849764314483
Unmasked,0.0805118015399,0.849276589936
Unmasked,0.0818891372266,0.84854860746
Unmasked,0.0831255232962,0.848264914905
Unmasked,0.0845057627661,0.848053193939
Unmasked,0.0857872033758,0.848097605755
Unmasked,0.0872008268243,0.848316048916
Unmasked,0.0883102016067,0.848802919407
Unmasked,0.0893333122382,0.849511483605
Unmasked,0.0905124807699,0.849347805745
Unmasked,0.0917136147899,0.848975825346
Unmasked,0.0927591256788,0.848872174217
Unmasked,0.0938730873851,0.848742056844
Unmasked,0.0948774031629,0.849138255186
Unmasked,0.0958765937635,0.849480175977
Unmasked,0.0968606882614,0.849074346026
Unmasked,0.0979225685607,0.848986850744
Unmasked,0.098818276371,0.849272121037
Unmasked,0.0998206095965,0.849543290037
Unmasked,0.100752588871,0.849640867866
Unmasked,0.101569007345,0.849672318398
Unmasked,0.102354681423,0.8487896328
Unmasked,0.103271206029,0.848978500112
Unmasked,0.104268257631,0.848845867562
Unmasked,0.105060689406,0.848441977853
Unmasked,0.105873027377,0.847119517038
Unmasked,0.10661515521,0.845935080514
Unmasked,0.107623602231,0.84562645932
Unmasked,0.108511757311,0.845176659352
Unmasked,0.109255604541,0.844674131492
Unmasked,0.109811141188,0.843979311726
Unmasked,0.110526247648,0.843540124129
Unmasked,0.111148894206,0.841869845348
Unmasked,0.112083255652,0.841303877837
Unmasked,0.112787697519,0.836032603451
Unmasked,0.1135400596,0.834249963836
Unmasked,0.114369307379,0.832793475477
Unmasked,0.115149746796,0.831483117076
Unmasked,0.115788944885,0.82889787335
Unmasked,0.116412764615,0.827257622692
Unmasked,0.116978077422,0.825428281754
Unmasked,0.117712423025,0.823954585732
Unmasked,0.118420705708,0.821641399497
Unmasked,0.119064426557,0.8196593224
Unmasked,0.119640709215,0.818221762995
Unmasked,0.120350830814,0.816808895971
Unmasked,0.120941789465,0.816505096725
Unmasked,0.121522093271,0.815157911937
Unmasked,0.122261963116,0.813394777862
Unmasked,0.122824339773,0.811665235038
Unmasked,0.123405521992,0.81145497959
Unmasked,0.123981361626,0.80975581348
Unmasked,0.124697032496,0.808322331799
Unmasked,0.125364795615,0.806991886375
Unmasked,0.125956635523,0.80596483834
Unmasked,0.126454640457,0.804353030928
Unmasked,0.127017452949,0.802563087664
Unmasked,0.127595218908,0.800928699048
Unmasked,0.128204655813,0.799881797356
Unmasked,0.128613760739,0.797503567208
Unmasked,0.129174360425,0.796433995774
Unmasked,0.129736159974,0.795442982504
Unmasked,0.130305009071,0.794373060953
Unmasked,0.130876497155,0.794921992973
Unmasked,0.131357244888,0.793963715298
Unmasked,0.131904067387,0.794149446702
Unmasked,0.132547931551,0.793397732241
Unmasked,0.133184730738,0.791913176234
Unmasked,0.133599393522,0.79054684533
Unmasked,0.13403396586,0.789144322421
Unmasked,0.134569633379,0.788250883524
Unmasked,0.135095341245,0.787778526611
Unmasked,0.135580135794,0.786971569942
Unmasked,0.136031819741,0.786339287324
Unmasked,0.13658248973,0.786187009735
Unmasked,0.137148509193,0.785791230634
Unmasked,0.13760600635,0.786083691879
Unmasked,0.138091927787,0.785424355479
Unmasked,0.138612688696,0.784607352012
Unmasked,0.139023985337,0.782803998407
Unmasked,0.139469504618,0.782293759161
Unmasked,0.139843631452,0.781562475442
Unmasked,0.140309693368,0.78144675093
Unmasked,0.140832453853,0.780773815172
Unmasked,0.141452649735,0.780227199417
Unmasked,0.141996191209,0.779680196895
Unmasked,0.142314760807,0.778488974393
Unmasked,0.142675980298,0.778401452983
Unmasked,0.143127685441,0.778006506947
Unmasked,0.143625138097,0.777332925794
Unmasked,0.144140998861,0.777200944624
Unmasked,0.144673364799,0.776605132526
Unmasked,0.145087355103,0.776705424841
Unmasked,0.145500264393,0.775484295255
Unmasked,0.145844071995,0.77454415881
Unmasked,0.14623047739,0.773436886688
Unmasked,0.146758231145,0.773794637926
