Table,res,FSC
Unmasked,0.0277078314524,0.842907225299
Unmasked,0.0355704017902,0.842682169037
Unmasked,0.0409226862919,0.843097044009
Unmasked,0.0452007437739,0.843261836506
Unmasked,0.0487545804214,0.843393337513
Unmasked,0.0516344298707,0.84323547512
Unmasked,0.0545731734188,0.843923625451
Unmasked,0.0569361142208,0.843827628318
Unmasked,0.0593928196619,0.843671281763
Unmasked,0.0614380831212,0.844207953688
Unmasked,0.0631994517911,0.8448066408
Unmasked,0.0654002750791,0.844590470856
Unmasked,0.0671633295319,0.844555786369
Unmasked,0.0686704723346,0.844389437835
Unmasked,0.0703525629406,0.844598485921
Unmasked,0.0718011362701,0.844831352467
Unmasked,0.0733069388901,0.846613480921
Unmasked,0.0747120965642,0.846160901249
Unmasked,0.0763245747986,0.846415337895
Unmasked,0.0774842887086,0.846278496793
Unmasked,0.0785931642467,0.8470418941
Unmasked,0.0798876195451,0.846803848854
Unmasked,0.0810793969873,0.846625498709
Unmasked,0.0822716429417,0.845732278147
Unmasked,0.0834296663395,0.846239659753
Unmasked,0.0845826515794,0.846217903752
Unmasked,0.0856540608009,0.845891150538
Unmasked,0.0865628859503,0.845779794922
Unmasked,0.0876675839089,0.846104569135
Unmasked,0.0887045674139,0.845318897681
Unmasked,0.0896424532237,0.845155954477
Unmasked,0.0905351695549,0.844724149348
Unmasked,0.0913715931431,0.845534360628
Unmasked,0.0924099366468,0.845424674625
Unmasked,0.093396292911,0.845051122543
Unmasked,0.0942823513003,0.844742596933
Unmasked,0.0951112367068,0.845095177066
Unmasked,0.0959060762277,0.844512712019
Unmasked,0.0967834600633,0.844070605681
Unmasked,0.0975741782673,0.843810071451
Unmasked,0.098377786527,0.843267802801
Unmasked,0.0991436800976,0.843825521954
Unmasked,0.0999390331823,0.844190943372
Unmasked,0.100816945911,0.844320767279
Unmasked,0.101426494386,0.843611847767
Unmasked,0.102237403876,0.843119409713
Unmasked,0.10290565658,0.842782000861
Unmasked,0.103623707321,0.841729141818
Unmasked,0.104415001912,0.840400053306
Unmasked,0.105189179399,0.840458901775
Unmasked,0.105988653461,0.839750753383
Unmasked,0.106544984123,0.836937054872
Unmasked,0.107242741559,0.835793780306
Unmasked,0.107845227807,0.836364225462
Unmasked,0.108433557802,0.834179138127
Unmasked,0.109113094596,0.832310819724
Unmasked,0.109730771321,0.8313538125
Unmasked,0.110389020151,0.830063641504
Unmasked,0.111103725958,0.828406060448
Unmasked,0.111616283047,0.827466923853
Unmasked,0.112338579639,0.826418813934
Unmasked,0.112969565092,0.825199481648
Unmasked,0.113569811414,0.823779128093
Unmasked,0.114265533661,0.822009487629
Unmasked,0.114813810047,0.820589624684
Unmasked,0.115384776531,0.817789667784
Unmasked,0.115942788732,0.81600379979
Unmasked,0.116453051869,0.813911897821
Unmasked,0.117022448183,0.813872310883
Unmasked,0.117540085222,0.81215461037
Unmasked,0.117978572855,0.810979140661
Unmasked,0.118631036051,0.809217506784
Unmasked,0.119243829057,0.807770932417
Unmasked,0.119819102472,0.806970753177
Unmasked,0.120400398274,0.805054653158
Unmasked,0.120977085419,0.803969627962
Unmasked,0.121481642797,0.803339517168
Unmasked,0.121925528628,0.801225453086
Unmasked,0.122325499055,0.801247743842
Unmasked,0.122876969351,0.798880455159
Unmasked,0.123448258365,0.79695042918
Unmasked,0.123962943451,0.795761429581
Unmasked,0.124618952091,0.795518087776
Unmasked,0.125056442452,0.793845513698
Unmasked,0.125483472438,0.79322465026
Unmasked,0.126022358541,0.792008842071
Unmasked,0.126448849635,0.791261400006
Unmasked,0.126834949894,0.790339335565
Unmasked,0.12735099481,0.789279619922
Unmasked,0.127806313169,0.788486246277
Unmasked,0.128345733172,0.787606587252
Unmasked,0.128886756261,0.786008988483
Unmasked,0.129306167361,0.784872780213
Unmasked,0.129699437865,0.784327844468
Unmasked,0.13017550055,0.783338707881
Unmasked,0.130632510963,0.782042155692
Unmasked,0.131096232627,0.781067448682
Unmasked,0.131619598577,0.779804670201
Unmasked,0.132076841825,0.778531323515
Unmasked,0.132410556135,0.777950726346
Unmasked,0.132856283859,0.777369935973
Unmasked,0.133344843383,0.776569744668
Unmasked,0.133780383205,0.77616259756
