Table,res,FSC
Unmasked,0.0375591421735,0.882362039037
Unmasked,0.0451678557556,0.882242874124
Unmasked,0.0507598489533,0.881338122413
Unmasked,0.0553662239369,0.881380595255
Unmasked,0.0591519315547,0.881013172713
Unmasked,0.0627744098004,0.880500151303
Unmasked,0.0657462294935,0.880586115788
Unmasked,0.0685756779313,0.880326904969
Unmasked,0.0711349141396,0.880281348423
Unmasked,0.0738346802245,0.879432171551
Unmasked,0.0759814064562,0.879636895086
Unmasked,0.0779703276305,0.879218479213
Unmasked,0.0801637967687,0.878411898842
Unmasked,0.0820784232961,0.877624933092
Unmasked,0.0839667351093,0.877161602353
Unmasked,0.085891634936,0.876484335609
Unmasked,0.0872526763119,0.875527974724
Unmasked,0.0890708654116,0.875318671344
Unmasked,0.0907167689178,0.874522653976
Unmasked,0.0922924508145,0.874325050344
Unmasked,0.0934977217207,0.873075337829
Unmasked,0.0951146896963,0.872298107676
Unmasked,0.0965552770946,0.870373060381
Unmasked,0.0978993225421,0.869913881179
Unmasked,0.0992000516102,0.868861311512
Unmasked,0.100494975837,0.868357961953
Unmasked,0.101609713951,0.86716951327
Unmasked,0.102780083454,0.866007214315
Unmasked,0.104193438818,0.864329867278
Unmasked,0.105278703389,0.863406100341
Unmasked,0.106505812684,0.862013666244
Unmasked,0.107579350267,0.86187127472
Unmasked,0.108714204469,0.86107793933
Unmasked,0.109659868143,0.85923367842
Unmasked,0.110850249473,0.857958211993
Unmasked,0.111835330375,0.855963671616
Unmasked,0.112706102334,0.854248374483
Unmasked,0.113580136987,0.853886586827
Unmasked,0.114694754499,0.852602989005
Unmasked,0.115760097868,0.852245096835
Unmasked,0.117055490935,0.850321178102
Unmasked,0.117824895172,0.848589238933
Unmasked,0.118544895654,0.846431497156
Unmasked,0.119337311506,0.845897122332
Unmasked,0.12024224275,0.844806684589
Unmasked,0.121129579886,0.843318204785
Unmasked,0.122017577296,0.841204750257
Unmasked,0.122856602804,0.838854059438
Unmasked,0.123816850597,0.836640121332
Unmasked,0.124692514443,0.834925619009
Unmasked,0.12541802137,0.831664357752
Unmasked,0.126251787238,0.829884913515
Unmasked,0.127046555601,0.826722467635
Unmasked,0.127876734357,0.82474234508
Unmasked,0.12864731145,0.822727416733
Unmasked,0.12932998098,0.820597167281
Unmasked,0.130111192383,0.817941697301
Unmasked,0.130787218311,0.816395712984
Unmasked,0.131562842957,0.815490988315
Unmasked,0.132426816721,0.813969163187
Unmasked,0.133141450889,0.812437793413
Unmasked,0.133720255855,0.811000768439
Unmasked,0.134414016017,0.810264516419
Unmasked,0.135237959607,0.8092963966
Unmasked,0.135818241606,0.808492868621
Unmasked,0.136572389887,0.807763239784
Unmasked,0.137351778663,0.806590302074
Unmasked,0.138075582894,0.805784481838
Unmasked,0.138676189367,0.805480321197
Unmasked,0.139327473509,0.804734883505
Unmasked,0.13991092442,0.8045597537
Unmasked,0.140512842128,0.804319148042
Unmasked,0.141170861111,0.803769923428
Unmasked,0.141856031034,0.802923873471
Unmasked,0.142465870422,0.801875207272
Unmasked,0.143134352611,0.80242200587
Unmasked,0.143762223144,0.802009197678
Unmasked,0.144456175515,0.802381866176
Unmasked,0.14505899356,0.802839237722
Unmasked,0.14556370292,0.802947383546
Unmasked,0.146051150445,0.802246975905
Unmasked,0.146712831337,0.802793470201
Unmasked,0.1473619059,0.802593283029
Unmasked,0.147923244798,0.80307064888
Unmasked,0.148598019819,0.803106049528
Unmasked,0.149125425479,0.80358416237
Unmasked,0.149694981592,0.803758035453
Unmasked,0.15034862653,0.804803044346
Unmasked,0.150833309152,0.804717991219
Unmasked,0.15143249853,0.805186107543
Unmasked,0.151911634683,0.805360785791
Unmasked,0.152564044289,0.80593369538
Unmasked,0.153133928627,0.807512814797
Unmasked,0.153624881545,0.807995238353
Unmasked,0.154100739472,0.808902599746
Unmasked,0.154553928966,0.809850734132
Unmasked,0.155026120662,0.811367170239
Unmasked,0.155628966377,0.811935348848
Unmasked,0.156162861515,0.812778835138
Unmasked,0.156742088575,0.813265927343
Unmasked,0.157326574011,0.813704622984
Unmasked,0.157827171633,0.814933828057
Unmasked,0.15831511873,0.816195031086
Unmasked,0.158947942179,0.817307246866
Unmasked,0.159496970267,0.817857419144
Unmasked,0.159949935996,0.818840020743
Unmasked,0.160352024457,0.819884325242
Unmasked,0.160749423009,0.820892285137
Unmasked,0.16126097596,0.822160727307
Unmasked,0.161825838666,0.823209850012
Unmasked,0.162277211618,0.824359333328
Unmasked,0.162655973271,0.82561538639
Unmasked,0.16316864582,0.826633423523
Unmasked,0.163816380677,0.827858548034
Unmasked,0.164277871062,0.828757311825
Unmasked,0.164684394826,0.829230497916
Unmasked,0.165235268194,0.830142202957
Unmasked,0.165694815857,0.831680017037
Unmasked,0.16609342379,0.832426026014
Unmasked,0.166546259671,0.833367764461
Unmasked,0.166951101919,0.833660486316
Unmasked,0.167438792112,0.834746488315
Unmasked,0.167822071266,0.83622441847
Unmasked,0.168204226833,0.837365243417
Unmasked,0.168698168492,0.838289122935
Unmasked,0.169264820703,0.839042443404
Unmasked,0.169770294879,0.838824227925
Unmasked,0.170281462279,0.839671663862
Unmasked,0.170806508916,0.841033035083
Unmasked,0.17121076437,0.841438446618
Unmasked,0.171552521998,0.841803019777
Unmasked,0.171930046217,0.842540178397
Unmasked,0.17231443817,0.84280949244
Unmasked,0.172814091738,0.842945786037
Unmasked,0.173196978746,0.843588858317
Unmasked,0.17353516637,0.844364914079
Unmasked,0.173922444251,0.845480578921
Unmasked,0.174440806839,0.846005953584
Unmasked,0.17494854009,0.845317482813
Unmasked,0.175399516993,0.845444269613
Unmasked,0.175696403107,0.845265809026
Unmasked,0.176048726097,0.846177694275
Unmasked,0.176386987047,0.847104389886
Unmasked,0.176880615658,0.848365167719
Unmasked,0.177333497823,0.84809736872
Unmasked,0.177728499246,0.849032051859
Unmasked,0.178214530527,0.849718287741
Unmasked,0.17867919974,0.850154790785
Unmasked,0.179032109376,0.851828536434
Unmasked,0.179378814533,0.852692404091
Unmasked,0.179737049071,0.853203816386
Unmasked,0.180146784245,0.85406894289
Unmasked,0.180590903499,0.854801873379
Unmasked,0.180972067551,0.855445083173
Unmasked,0.181412858593,0.856017453723
Unmasked,0.181739554727,0.856607816813
Unmasked,0.182159325936,0.857473224694
Unmasked,0.182508887084,0.858455367348
Unmasked,0.182872169324,0.85896415244
Unmasked,0.183345229861,0.859003818903
Unmasked,0.183630109699,0.860241139005
Unmasked,0.183974168658,0.861229640356
Unmasked,0.184346472188,0.861808557031
Unmasked,0.184779777579,0.862314634504
Unmasked,0.185217120699,0.863644119571
Unmasked,0.185586502737,0.864306395648
Unmasked,0.18595693561,0.865651020746
Unmasked,0.186267424575,0.866477647992
Unmasked,0.186526119613,0.867066092353
Unmasked,0.18684641159,0.867060348015
Unmasked,0.187192075902,0.867493063776
Unmasked,0.187646714629,0.86778440842
Unmasked,0.18805938586,0.868395415251
Unmasked,0.188422416316,0.869034491908
Unmasked,0.188745036077,0.869703984949
Unmasked,0.189153810815,0.870679275204
Unmasked,0.189567529369,0.870385133301
Unmasked,0.189944368354,0.871161185561
Unmasked,0.190246335949,0.871649503272
Unmasked,0.190679537123,0.871896250867
Unmasked,0.191020783024,0.872128330896
Unmasked,0.191372996276,0.872768119488
Unmasked,0.191674816686,0.873401391139
Unmasked,0.192018638661,0.874349820929
Unmasked,0.192344212161,0.874933932371
Unmasked,0.192744551869,0.875721075779
Unmasked,0.193065886421,0.876318120335
Unmasked,0.193371877219,0.877138077786
Unmasked,0.193707562493,0.877322198857
Unmasked,0.193998028868,0.878218190312
Unmasked,0.194352449372,0.879073435235
Unmasked,0.194633386051,0.879914468024
Unmasked,0.194976997246,0.880482495391
Unmasked,0.195282604229,0.880755716061
Unmasked,0.195612693679,0.880968918546
Unmasked,0.195979712246,0.881625873981
Unmasked,0.196414586118,0.882164172614
Unmasked,0.196781159487,0.882286318572
Unmasked,0.19714852008,0.883003804047
Unmasked,0.19743378098,0.8836100616
Unmasked,0.197764755248,0.884061310206
Unmasked,0.198059586849,0.884658686235
Unmasked,0.198279414603,0.885426504969
Unmasked,0.198578371231,0.88596342608
Unmasked,0.198918117675,0.886931165989
Unmasked,0.199315466804,0.886940798449
Unmasked,0.199718012492,0.887803527632
Unmasked,0.199973676202,0.888298059337
Unmasked,0.200276516916,0.888685562508
Unmasked,0.200577948176,0.889570668253
Unmasked,0.201011644427,0.890159187499
Unmasked,0.201304633281,0.89063011569
Unmasked,0.201589212855,0.890327965451
Unmasked,0.201886035392,0.890698715141
Unmasked,0.202254397303,0.891032056455
Unmasked,0.202546384228,0.891579724029
Unmasked,0.20287193397,0.892057258852
Unmasked,0.203124852931,0.892403865442
Unmasked,0.203421961193,0.892582106179
Unmasked,0.203735867153,0.89312249552
Unmasked,0.204014811023,0.893243237614
Unmasked,0.204291982681,0.89354120541
Unmasked,0.204585129881,0.893814348817
Unmasked,0.204891469006,0.893436362776
Unmasked,0.205215466492,0.894105679879
Unmasked,0.20548965428,0.893729246393
Unmasked,0.205818817393,0.893901271087
Unmasked,0.20617779607,0.894627124601
Unmasked,0.206505983234,0.894707549375
